Date,Close,High,Low,Open,Volume
24/7/2015,27.85225677,28.1296603,27.71802937,28.03570129,168649200
27/7/2015,27.46523476,27.6531545,27.31982272,27.53682282,177822000
28/7/2015,27.60170364,27.72027294,27.41602319,27.60170364,134472400
29/7/2015,27.5144558,27.62854988,27.35338219,27.55025069,148046800
30/7/2015,27.3757534,27.42049531,27.22810204,27.36456707,134513200
31/7/2015,27.13637161,27.43614604,27.04912373,27.42719732,171540000
3/8/2015,26.49655724,27.42049093,26.29074006,27.18111818,279904000
4/8/2015,25.64645386,26.33101498,25.33549298,26.26837562,496554400
5/8/2015,25.81646729,26.27284178,25.07821408,25.26836969,397250400
6/8/2015,25.87265015,26.18052475,25.64567859,26.06142049,211612000
7/8/2015,25.96029282,26.12434321,25.73107353,25.74905198,154681600
10/8/2015,26.90414619,26.96482135,26.18727106,26.18727106,219806400
11/8/2015,25.50410271,26.55806611,25.46814751,26.47491703,388331200
12/8/2015,25.89738083,25.93783151,24.63666992,25.28837458,404870000
13/8/2015,25.87714577,26.15805269,25.74006305,26.07715136,194143200
14/8/2015,26.05917168,26.13782527,25.62095759,25.69062195,171718000
17/8/2015,26.32884789,26.43896293,25.95580263,26.07715464,163538800
18/8/2015,26.18053436,26.39177699,26.07041929,26.16480364,138242800
19/8/2015,25.84568405,26.18501837,25.77152421,26.09063406,193146000
20/8/2015,25.31533623,25.69736902,25.08611518,25.63669387,274006400
21/8/2015,23.76697159,25.14678615,23.74225164,24.81643936,513102000
24/8/2015,23.17369461,24.45013554,20.67474639,21.3197092,648825200
25/8/2015,23.31302643,24.96925423,23.25909278,24.96925423,414406400
26/8/2015,24.6501503,24.69509473,23.60742371,24.0658624,387098400
27/8/2015,25.37600327,25.44791536,24.72429897,25.22094383,338464400
28/8/2015,25.45915985,25.46365361,25.06589011,25.2074666,212657600
31/8/2015,25.34005737,25.7378209,25.16926545,25.17600694,224917200
1/9/2015,24.20743561,25.14229297,24.12653428,24.75351874,307383600
2/9/2015,25.2456665,25.2456665,24.52429772,24.77149719,247555200
3/9/2015,24.80295944,25.34454712,24.7287996,25.27937651,212935600
4/9/2015,24.55576324,24.8209395,24.38497304,24.4883466,199985200
8/9/2015,25.23892212,25.2951035,24.79171882,25.11307638,219374400
9/9/2015,24.75352287,25.62320977,24.66812606,25.56478235,340043200
10/9/2015,25.29735756,25.45691251,24.69734069,24.78048806,251571200
11/9/2015,25.665905,25.665905,25.11532808,25.12206958,199662000
14/9/2015,25.9131031,26.26816989,25.81197729,26.19850552,233453600
15/9/2015,26.13109207,26.18727347,25.71310233,26.05243846,173364800
16/9/2015,26.16030693,26.18952064,25.94232283,26.12435001,148694000
17/9/2015,25.60074043,26.17828517,25.555796,25.99176422,256450400
18/9/2015,25.49511337,25.68613146,25.1400483,25.21645417,297141200
21/9/2015,25.89063263,25.92658954,25.54230903,25.54455505,200888000
22/9/2015,25.483881,25.65916667,25.28612139,25.47938552,201384800
23/9/2015,25.69062805,25.78051863,25.46140872,25.53556685,143026800
24/9/2015,25.84344292,25.95580571,25.25241523,25.45017313,200878000
25/9/2015,25.77826691,26.22322424,25.62320573,26.16704285,224607600
28/9/2015,25.26814842,25.74681336,25.26814842,25.58501064,208436000
29/9/2015,24.50856972,25.50859952,24.23889972,25.35578606,293461600
30/9/2015,24.78722954,25.06588875,24.43441048,24.75801412,265892000
1/10/2015,24.62542915,24.63441838,24.11530113,24.51081863,255716400
2/10/2015,24.80521202,24.94679025,24.16923985,24.27261343,232079200
5/10/2015,24.89509392,25.02768287,24.51081347,24.6928406,208258800
6/10/2015,25.01420593,25.11083801,24.6681283,24.86139246,192787200
7/10/2015,24.89509392,25.11757171,24.58722104,25.11083022,187062400
8/10/2015,24.60745049,24.76251168,24.31755429,24.76251168,247918400
9/10/2015,25.19622993,25.23218513,24.60520063,24.71981114,211064400
12/10/2015,25.07937241,25.33780715,25.04341721,25.33331339,121868800
13/10/2015,25.12207031,25.27038829,24.87262481,24.90408625,132197200
14/10/2015,24.76700211,25.06139202,24.62093016,25.00970611,177849600
15/10/2015,25.13780212,25.19173578,24.82992748,24.92880728,150694000
16/10/2015,24.95352554,25.16926187,24.83891503,25.11982197,156930400
19/10/2015,25.10858727,25.11308102,24.74453125,24.89959243,119036800
20/10/2015,25.56703186,25.65692245,24.904092,25.02094856,195871200
21/10/2015,25.5647831,25.97378359,25.5512984,25.61871676,167180800
22/10/2015,25.95580482,25.95580482,25.64118867,25.6928763,166616400
23/10/2015,26.76031685,26.79402602,26.14232163,26.22546898,237467600
26/10/2015,25.90636253,26.54683004,25.82546119,26.53559479,265335200
27/10/2015,25.74231339,26.18951677,25.61646591,25.93332977,279537600
28/10/2015,26.80301476,26.80975796,26.08164597,26.27715781,342205600
29/10/2015,27.0861702,27.12212711,26.57828997,26.67492203,204909200
30/10/2015,26.85470009,27.24122826,26.84346313,27.18954064,197461200
2/11/2015,27.23223877,27.27268943,26.87941977,27.14684369,128813200
3/11/2015,27.54461861,27.75136576,27.12438109,27.14460729,182076000
4/11/2015,27.41651535,27.82551576,27.33112026,27.67045459,179544400
5/11/2015,27.29013062,27.68959843,27.12312236,27.50002005,158210800
6/11/2015,27.32172585,27.49099146,27.22242452,27.33301091,132169200
9/11/2015,27.2111454,27.49099746,27.09378864,27.2991634,135485600
10/11/2015,26.35352516,26.64691956,26.19328726,26.38286563,236511600
11/11/2015,26.20457649,26.50022657,26.00145739,26.26325573,180872000
12/11/2015,26.1165638,26.36481976,26.10076574,26.23843528,130102400
13/11/2015,25.35373306,26.08270445,25.33793501,25.99919945,183249600
16/11/2015,25.7689991,25.7825398,25.05131277,25.1370734,152426800
17/11/2015,25.65840912,25.96534422,25.57490413,25.93600374,110467600
18/11/2015,26.47089005,26.51602686,26.06690917,26.12558841,186698800
19/11/2015,26.80715561,27.02607272,26.35126771,26.54987205,173183200
20/11/2015,26.92452049,27.06444565,26.82296008,26.90195036,137148400
23/11/2015,26.57470512,27.02156717,26.48217242,26.91774939,129930000
24/11/2015,26.82973671,26.93581014,26.43252784,26.47992202,171212800
25/11/2015,26.63789749,26.90872355,26.61307173,26.90420883,85553200
27/11/2015,26.58823967,26.72365353,26.54084551,26.69657041,52185600
30/11/2015,26.69883347,26.94934674,26.57470464,26.62886917,156721200
1/12/2015,26.48217392,26.81393486,26.37384487,26.80039416,139409600
2/12/2015,26.24294472,26.65595329,26.1978079,26.48217294,133546400
3/12/2015,25.99919891,26.35804293,25.77802613,26.30387841,166278000
4/12/2015,26.86358452,26.91323605,25.97888988,26.0195137,231108000
7/12/2015,26.69431686,27.05090352,26.58824346,26.85229914,128336800
8/12/2015,26.68303299,26.76653626,26.3738405,26.52279335,137238000
9/12/2015,26.09399033,26.5611634,25.97211886,26.54987834,185445600
10/12/2015,26.21812248,26.39190286,26.06916959,26.18878372,116850800
11/12/2015,25.54331207,26.04208126,25.46883478,25.99694444,187544800
14/12/2015,25.38533592,25.43047274,24.77823587,25.31762897,257274800
15/12/2015,24.93621254,25.45755186,24.90461643,25.26346046,213292400
16/12/2015,25.12804794,25.27474518,24.55480315,25.06711307,224954000
17/12/2015,24.59542274,25.33342006,24.59542274,25.28151118,179091200
18/12/2015,23.92964745,24.71729641,23.87999592,24.5796286,385813200
21/12/2015,24.22304344,24.23207115,23.8258329,24.21175838,190362400
22/12/2015,24.20046997,24.31105636,24.02443228,24.23883643,131157600
23/12/2015,24.51191139,24.56607589,24.1936913,24.20948935,130629600
24/12/2015,24.3810215,24.59993866,24.36296609,24.59993866,54281600
28/12/2015,24.10794258,24.30429136,23.9635027,24.28172123,106816800
29/12/2015,24.54125595,24.69698086,24.11696411,24.13953251,123724800
30/12/2015,24.22078323,24.53223137,24.18918712,24.50514998,100855200
31/12/2015,23.755867,24.15533313,23.65656395,24.15082013,163649200
4/1/2016,23.77617836,23.78069307,23.02012556,23.15779508,270597600
5/1/2016,23.18036079,23.88901934,23.11265558,23.86645094,223164000
6/1/2016,22.72673035,23.10362978,22.53941103,22.69513423,273829600
7/1/2016,21.76756096,22.59809111,21.76304797,22.27084489,324377600
8/1/2016,21.88266373,22.36789228,21.83752691,22.24150781,283192000
11/1/2016,22.23699188,22.356606,21.96842317,22.33629495,198957600
12/1/2016,22.55972099,22.72447362,22.30695039,22.69287751,196616800
13/1/2016,21.97970581,22.83731901,21.95939476,22.64097026,249758400
14/1/2016,22.46042061,22.67708214,21.60732208,22.10834864,252680400
15/1/2016,21.92102623,22.05192539,21.52156011,21.71113679,319335600
19/1/2016,21.81495094,22.26406851,21.55315266,22.209904,212350800
20/1/2016,21.84429359,22.16025644,21.08372609,21.46288116,289337600
21/1/2016,21.73370934,22.09029432,21.42677416,21.90523061,208646000
22/1/2016,22.88922882,22.89825653,22.20088289,22.25956041,263202000
25/1/2016,22.44236374,22.91404975,22.39045486,22.91179239,207178000
26/1/2016,22.56649399,22.76735574,22.13317438,22.55295329,300308000
27/1/2016,21.08372688,21.80818359,21.06567147,21.67502878,533478800
28/1/2016,21.23493385,21.33197954,20.85126583,21.16722864,222715200
29/1/2016,21.96841812,21.96841812,21.29361305,21.39291609,257666000
1/2/2016,21.76305008,21.82624232,21.53059218,21.77207779,163774000
2/2/2016,21.32295418,21.6750261,21.27781565,21.53509924,149428800
3/2/2016,21.74498367,21.85557003,21.23267396,21.44030599,183857200
4/2/2016,21.91970825,22.08535484,21.59976309,21.75179378,185886800
5/2/2016,21.33428192,21.99232757,21.25940222,21.90156236,185672400
8/2/2016,21.55891991,21.71548808,21.11190278,21.13232403,216085600
9/2/2016,21.55438423,21.76995181,21.31385791,21.39554642,177324800
10/2/2016,21.39101028,21.86298803,21.35243563,21.76541572,169374400
11/2/2016,21.26166725,21.49311861,21.00979463,21.28209024,200298800
12/2/2016,21.32747078,21.44319645,21.10509786,21.37285424,161405600
16/2/2016,21.92879295,21.9764443,21.4681615,21.5611946,196231600
17/2/2016,22.26461792,22.28503918,21.81760076,21.93559431,179452800
18/2/2016,21.84256744,22.43934587,21.80399106,22.42799957,156084000
19/2/2016,21.79264259,21.95601961,21.73818416,21.7835659,141496800
22/2/2016,21.98324585,21.98778506,21.76541042,21.85390601,137123200
23/2/2016,21.48631096,21.89702138,21.4545434,21.87433051,127770400
24/2/2016,21.80625343,21.86978855,21.17543804,21.32520087,145022800
25/2/2016,21.95602036,21.95602036,21.61338252,21.79491293,110330800
26/2/2016,21.99005699,22.24192788,21.91517557,22.05585999,115964400
29/2/2016,21.94013786,22.28958281,21.93106117,21.97871252,140865200
1/3/2016,22.81147385,22.86593227,22.10577705,22.1579676,201628400
2/3/2016,22.8613987,22.89316626,22.60952608,22.80694027,132678400
3/3/2016,23.03157997,23.07923131,22.79332155,22.82282124,147822800
4/3/2016,23.37421989,23.54213439,23.00208413,23.22899626,184220400
7/3/2016,23.11553764,23.33337306,22.90904679,23.23353118,143315600
8/3/2016,22.92493629,23.09058294,22.78198225,22.86820825,126247600
9/3/2016,22.94535065,23.04973,22.75247399,22.98846277,108806800
10/3/2016,22.95670319,23.19949913,22.72525354,23.01116335,134054400
11/3/2016,23.20403862,23.2085761,23.03158489,23.19949941,109632800
14/3/2016,23.26303101,23.35152833,23.09511651,23.1246162,100304400
15/3/2016,23.73047256,23.86661951,23.56482594,23.58978641,160270800
16/3/2016,24.04587364,24.12302292,23.73273386,23.73727307,153214000
17/3/2016,24.00730515,24.15933586,23.81669805,23.94376829,137682800
18/3/2016,24.03453445,24.16614392,23.86888955,24.12983714,176820800
21/3/2016,24.03226852,24.42709521,23.85754519,24.03680601,142010800
22/3/2016,24.21606255,24.34540239,23.87342475,23.88250144,129777600
23/3/2016,24.08218956,24.29548757,24.03000073,24.16161021,102814000
24/3/2016,23.97780228,24.10941172,23.80081111,23.93242055,104532000
28/3/2016,23.86888504,24.09579715,23.83938536,24.05268329,77645600
29/3/2016,24.43390083,24.45886131,23.79854611,23.80081572,124760400
30/3/2016,24.8604908,25.05563536,24.64265538,24.65400167,182404400
31/3/2016,24.73115349,24.93764437,24.70619301,24.89680011,103553600
1/4/2016,24.95806885,24.96033845,24.55189586,24.68350533,103496000
4/4/2016,25.21447563,25.45727153,25.02159894,25.05563611,149424800
5/4/2016,24.91722298,25.12598347,24.82872738,24.84915037,106314800
6/4/2016,25.17817497,25.18271419,24.77880906,25.01253005,105616400
7/4/2016,24.62904358,25.05563777,24.5337409,24.94898879,127207600
8/4/2016,24.6562748,24.90814569,24.5450866,24.71300283,94326800
11/4/2016,24.73795891,25.09875008,24.69484678,24.72661434,117630000
12/4/2016,25.06017685,25.07379102,24.65627352,24.81057211,108929200
13/4/2016,25.42323303,25.49130563,25.1418625,25.1418625,133029200
14/4/2016,25.43685341,25.50265814,25.2621318,25.32793654,101895600
15/4/2016,24.92629623,25.48223197,24.89906789,25.43911811,187756000
18/4/2016,24.38851738,24.72207677,24.26598462,24.70846259,243286000
19/4/2016,24.25918198,24.50651542,24.10488162,24.47928534,129539600
20/4/2016,24.30909348,24.52692889,24.06629759,24.19790703,122444000
21/4/2016,24.04587364,24.26370903,23.94376217,24.26370903,126210000
22/4/2016,23.98007202,24.1616024,23.73954574,23.82804132,134732400
25/4/2016,23.84392929,23.97326915,23.71458943,23.8257759,112126400
26/4/2016,23.67827606,23.89384358,23.57843592,23.57843592,224064800
27/4/2016,22.19654083,22.39849246,21.71094909,21.78356089,458408400
28/4/2016,21.51807594,22.21015684,21.3864665,22.14889134,328970800
29/4/2016,21.27074623,21.49312092,20.99164523,21.32747427,274126000
2/5/2016,21.2480526,21.34789449,20.96668203,21.32293402,192640400
3/5/2016,21.59749413,21.72456435,21.25712597,21.3751195,227325200
4/5/2016,21.37285423,21.76087377,21.28889612,21.60203424,164102000
5/5/2016,21.28610802,21.47559224,21.15826408,21.45961175,143562000
6/5/2016,21.16738892,21.33404232,20.9687728,21.31578015,174799600
9/5/2016,21.1833725,21.40709935,21.13771271,21.23131397,131745600
10/5/2016,21.32719803,21.36144243,21.02813383,21.30665243,134747200
11/5/2016,21.11945152,21.3614423,21.10803614,21.3408967,114876400
12/5/2016,20.62405396,21.18109119,20.42543953,21.16739413,305258800
13/5/2016,20.66514397,20.92768206,20.54643201,20.54643201,177571200
16/5/2016,21.43220901,21.54863927,20.92311511,21.09205194,245039200
17/5/2016,21.3431797,21.6194149,21.23359969,21.58517223,187667600
18/5/2016,21.58745193,21.73584319,21.43449557,21.49613585,168249600
19/5/2016,21.50526237,21.60571214,21.36143799,21.60571214,121768400
20/5/2016,21.73812485,21.78606631,21.57831822,21.60571409,128104000
23/5/2016,22.01436424,22.18786796,21.84086052,21.88652031,152074400
24/5/2016,22.3499527,22.39332731,22.1079602,22.19471292,140560800
25/5/2016,22.74262238,22.77001651,22.39789835,22.52574228,152675200
26/5/2016,22.92297173,22.99602564,22.51889089,22.75631655,225324800
27/5/2016,22.90927315,22.93666902,22.65815042,22.70152678,145364800
31/5/2016,22.79740715,22.92068595,22.55998151,22.73805031,169228800
1/6/2016,22.47778893,22.72434645,22.44811138,22.60563279,116693200
2/6/2016,22.30885887,22.336253,22.06001785,22.281463,160766400
3/6/2016,22.35451508,22.43441751,22.24721678,22.32483753,114019600
6/6/2016,22.51660156,23.26083933,22.27004575,22.37049377,93170000
7/6/2016,22.60792732,22.79969496,22.59194683,22.65815222,89638000
8/6/2016,22.58737755,22.72891852,22.5280207,22.60563972,83392400
9/6/2016,22.74946785,22.82708687,22.47779779,22.48692974,106405600
10/6/2016,22.56226349,22.68097543,22.48236105,22.49377469,126851600
13/6/2016,22.22210312,22.62846728,22.16731313,22.53030094,152082000
14/6/2016,22.24950218,22.48236271,22.08741388,22.21754121,127727600
15/6/2016,22.17644501,22.46637892,22.15133257,22.33168476,117780800
16/6/2016,22.27005577,22.31571382,21.93218026,22.01893126,125307200
17/6/2016,21.76324081,22.06458846,21.75639228,22.05773992,244032800
20/6/2016,21.71072388,22.04631579,21.69474339,21.91618849,137647600
21/6/2016,21.89564705,21.99609508,21.61484506,21.67420191,142185600
22/6/2016,21.8134613,22.11937399,21.76780152,21.97326618,116876400
23/6/2016,21.93902016,21.98239651,21.7449709,21.90249408,128960800
24/6/2016,21.32263374,21.61028432,21.15141345,21.21077031,301245600
27/6/2016,21.01215172,21.24272884,20.88887291,21.23131345,181958400
28/6/2016,21.36601067,21.3819929,21.03498543,21.20848917,161779600
29/6/2016,21.5509243,21.5851687,21.37513719,21.45275795,146124000
30/6/2016,21.82487679,21.8636863,21.52809603,21.56005701,143345600
1/7/2016,21.89108658,22.02349737,21.76324264,21.79976873,104106000
5/7/2016,21.68560982,21.77921103,21.56461448,21.77692761,110820800
6/7/2016,21.80889893,21.83857822,21.54407911,21.5965857,123796400
7/7/2016,21.90250015,22.03034408,21.82944623,21.84770841,100558400
8/7/2016,22.07143021,22.11937166,21.92760583,22.02805386,115648400
11/7/2016,22.13992691,22.29288329,22.08285348,22.08741859,95179600
12/7/2016,22.24036789,22.30428984,22.17188084,22.18329447,96670000
13/7/2016,22.11481285,22.29744678,22.10796258,22.23809167,103568800
14/7/2016,22.5531292,22.59878723,22.21753726,22.23351775,155676000
15/7/2016,22.55085182,22.66956552,22.48692986,22.5828128,120548000
18/7/2016,22.79055405,22.85904109,22.50975211,22.53258112,145975600
19/7/2016,22.79969025,22.8293678,22.67869313,22.72891802,95119600
20/7/2016,22.82023811,22.93438496,22.77001322,22.82937007,105104000
21/7/2016,22.69923973,23.05766072,22.63075093,22.79055755,130808000
22/7/2016,22.52345848,22.66956632,22.44355429,22.66043436,113254800
25/7/2016,22.22210312,22.56454359,22.1262202,22.42985118,161531600
26/7/2016,22.06914902,22.36593149,22.0120756,22.10339342,224959200
27/7/2016,23.50283241,23.8224439,23.45717438,23.80417998,369379200
28/7/2016,23.82016373,23.84527617,23.47315807,23.4754415,159479200
29/7/2016,23.79048538,23.86810614,23.66949,23.78592027,110934800
1/8/2016,24.21054268,24.2333717,23.83614123,23.83614123,152671600
2/8/2016,23.85212517,24.21511129,23.74254343,24.21054619,135266400
